name,time,duration
matrix_multiplication_kinesis_aws,2017-08-29T17:51:00Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:01Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:02Z,12634
matrix_multiplication_kinesis_aws,2017-08-29T17:51:03Z,12759
matrix_multiplication_kinesis_aws,2017-08-29T17:51:04Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:05Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:06Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:07Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:08Z,11421
matrix_multiplication_kinesis_aws,2017-08-29T17:51:09Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:10Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:11Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:12Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:13Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:14Z,12489
matrix_multiplication_kinesis_aws,2017-08-29T17:51:15Z,12642
matrix_multiplication_kinesis_aws,2017-08-29T17:51:16Z,12572
matrix_multiplication_kinesis_aws,2017-08-29T17:51:17Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:18Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:19Z,11857
matrix_multiplication_kinesis_aws,2017-08-29T17:51:20Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:21Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:22Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:23Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:24Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:25Z,12337
matrix_multiplication_kinesis_aws,2017-08-29T17:51:26Z,12197
matrix_multiplication_kinesis_aws,2017-08-29T17:51:27Z,12502
matrix_multiplication_kinesis_aws,2017-08-29T17:51:28Z,12744
matrix_multiplication_kinesis_aws,2017-08-29T17:51:29Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:30Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:31Z,11826
matrix_multiplication_kinesis_aws,2017-08-29T17:51:32Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:33Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:34Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:35Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:36Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:37Z,11903
matrix_multiplication_kinesis_aws,2017-08-29T17:51:38Z,12325
matrix_multiplication_kinesis_aws,2017-08-29T17:51:39Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:40Z,12489
matrix_multiplication_kinesis_aws,2017-08-29T17:51:41Z,12687
matrix_multiplication_kinesis_aws,2017-08-29T17:51:42Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:43Z,11264
matrix_multiplication_kinesis_aws,2017-08-29T17:51:44Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:45Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:46Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:47Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:48Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:49Z,11667
matrix_multiplication_kinesis_aws,2017-08-29T17:51:50Z,12402
matrix_multiplication_kinesis_aws,2017-08-29T17:51:51Z,12124
matrix_multiplication_kinesis_aws,2017-08-29T17:51:52Z,12545
matrix_multiplication_kinesis_aws,2017-08-29T17:51:53Z,12663
matrix_multiplication_kinesis_aws,2017-08-29T17:51:54Z,12420
matrix_multiplication_kinesis_aws,2017-08-29T17:51:55Z,11701
matrix_multiplication_kinesis_aws,2017-08-29T17:51:56Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:57Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:58Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:51:59Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:00Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:01Z,11511
matrix_multiplication_kinesis_aws,2017-08-29T17:52:02Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:03Z,11898
matrix_multiplication_kinesis_aws,2017-08-29T17:52:04Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:05Z,12596
matrix_multiplication_kinesis_aws,2017-08-29T17:52:06Z,12610
matrix_multiplication_kinesis_aws,2017-08-29T17:52:07Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:08Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:09Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:10Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:11Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:12Z,11594
matrix_multiplication_kinesis_aws,2017-08-29T17:52:13Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:14Z,12059
matrix_multiplication_kinesis_aws,2017-08-29T17:52:15Z,12063
matrix_multiplication_kinesis_aws,2017-08-29T17:52:16Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:17Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:18Z,12586
matrix_multiplication_kinesis_aws,2017-08-29T17:52:19Z,12396
matrix_multiplication_kinesis_aws,2017-08-29T17:52:20Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:21Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:22Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:23Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:24Z,11541
matrix_multiplication_kinesis_aws,2017-08-29T17:52:25Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:26Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:27Z,12155
matrix_multiplication_kinesis_aws,2017-08-29T17:52:28Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:29Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:30Z,12588
matrix_multiplication_kinesis_aws,2017-08-29T17:52:31Z,12557
matrix_multiplication_kinesis_aws,2017-08-29T17:52:32Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:33Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:34Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:35Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:36Z,11804
matrix_multiplication_kinesis_aws,2017-08-29T17:52:37Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:38Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:39Z,12322
matrix_multiplication_kinesis_aws,2017-08-29T17:52:40Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:41Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:42Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:43Z,12709
matrix_multiplication_kinesis_aws,2017-08-29T17:52:44Z,12633
matrix_multiplication_kinesis_aws,2017-08-29T17:52:45Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:46Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:47Z,11460
matrix_multiplication_kinesis_aws,2017-08-29T17:52:48Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:49Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:50Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:51Z,12082
matrix_multiplication_kinesis_aws,2017-08-29T17:52:52Z,11835
matrix_multiplication_kinesis_aws,2017-08-29T17:52:53Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:54Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:55Z,12417
matrix_multiplication_kinesis_aws,2017-08-29T17:52:56Z,12459
matrix_multiplication_kinesis_aws,2017-08-29T17:52:57Z,12390
matrix_multiplication_kinesis_aws,2017-08-29T17:52:58Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:52:59Z,11709
matrix_multiplication_kinesis_aws,2017-08-29T17:53:00Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:01Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:02Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:03Z,12222
matrix_multiplication_kinesis_aws,2017-08-29T17:53:04Z,12119
matrix_multiplication_kinesis_aws,2017-08-29T17:53:05Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:06Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:07Z,11461
matrix_multiplication_kinesis_aws,2017-08-29T17:53:08Z,12649
matrix_multiplication_kinesis_aws,2017-08-29T17:53:09Z,12733
matrix_multiplication_kinesis_aws,2017-08-29T17:53:10Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:11Z,11959
matrix_multiplication_kinesis_aws,2017-08-29T17:53:12Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:13Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:14Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:15Z,12090
matrix_multiplication_kinesis_aws,2017-08-29T17:53:16Z,12227
matrix_multiplication_kinesis_aws,2017-08-29T17:53:17Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:18Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:19Z,11884
matrix_multiplication_kinesis_aws,2017-08-29T17:53:20Z,12433
matrix_multiplication_kinesis_aws,2017-08-29T17:53:21Z,12598
matrix_multiplication_kinesis_aws,2017-08-29T17:53:22Z,12529
matrix_multiplication_kinesis_aws,2017-08-29T17:53:23Z,11977
matrix_multiplication_kinesis_aws,2017-08-29T17:53:24Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:25Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:26Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:27Z,11918
matrix_multiplication_kinesis_aws,2017-08-29T17:53:28Z,6805
matrix_multiplication_kinesis_aws,2017-08-29T17:53:29Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:30Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:31Z,11927
matrix_multiplication_kinesis_aws,2017-08-29T17:53:32Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:33Z,12546
matrix_multiplication_kinesis_aws,2017-08-29T17:53:34Z,12558
matrix_multiplication_kinesis_aws,2017-08-29T17:53:35Z,11930
matrix_multiplication_kinesis_aws,2017-08-29T17:53:36Z,11920
matrix_multiplication_kinesis_aws,2017-08-29T17:53:37Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:38Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:39Z,11888
matrix_multiplication_kinesis_aws,2017-08-29T17:53:40Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:41Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:42Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:43Z,11668
matrix_multiplication_kinesis_aws,2017-08-29T17:53:44Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:45Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:46Z,12516
matrix_multiplication_kinesis_aws,2017-08-29T17:53:47Z,12548
matrix_multiplication_kinesis_aws,2017-08-29T17:53:48Z,12507
matrix_multiplication_kinesis_aws,2017-08-29T17:53:49Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:50Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:51Z,11995
matrix_multiplication_kinesis_aws,2017-08-29T17:53:52Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:53Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:54Z,11754
matrix_multiplication_kinesis_aws,2017-08-29T17:53:55Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:56Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:57Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:53:58Z,12458
matrix_multiplication_kinesis_aws,2017-08-29T17:53:59Z,12644
matrix_multiplication_kinesis_aws,2017-08-29T17:54:00Z,12698
matrix_multiplication_kinesis_aws,2017-08-29T17:54:01Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:02Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:03Z,12341
matrix_multiplication_kinesis_aws,2017-08-29T17:54:04Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:05Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:06Z,11658
matrix_multiplication_kinesis_aws,2017-08-29T17:54:07Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:08Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:09Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:10Z,12447
matrix_multiplication_kinesis_aws,2017-08-29T17:54:11Z,12393
matrix_multiplication_kinesis_aws,2017-08-29T17:54:12Z,12590
matrix_multiplication_kinesis_aws,2017-08-29T17:54:13Z,12658
matrix_multiplication_kinesis_aws,2017-08-29T17:54:14Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:15Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:16Z,12055
matrix_multiplication_kinesis_aws,2017-08-29T17:54:17Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:18Z,11695
matrix_multiplication_kinesis_aws,2017-08-29T17:54:19Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:20Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:21Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:22Z,11716
matrix_multiplication_kinesis_aws,2017-08-29T17:54:23Z,12551
matrix_multiplication_kinesis_aws,2017-08-29T17:54:24Z,12486
matrix_multiplication_kinesis_aws,2017-08-29T17:54:25Z,12355
matrix_multiplication_kinesis_aws,2017-08-29T17:54:26Z,12476
matrix_multiplication_kinesis_aws,2017-08-29T17:54:27Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:28Z,12005
matrix_multiplication_kinesis_aws,2017-08-29T17:54:29Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:30Z,11862
matrix_multiplication_kinesis_aws,2017-08-29T17:54:31Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:32Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:33Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:34Z,11646
matrix_multiplication_kinesis_aws,2017-08-29T17:54:35Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:36Z,12554
matrix_multiplication_kinesis_aws,2017-08-29T17:54:37Z,12562
matrix_multiplication_kinesis_aws,2017-08-29T17:54:38Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:39Z,12533
matrix_multiplication_kinesis_aws,2017-08-29T17:54:40Z,12196
matrix_multiplication_kinesis_aws,2017-08-29T17:54:41Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:42Z,11575
matrix_multiplication_kinesis_aws,2017-08-29T17:54:43Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:44Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:45Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:46Z,11409
matrix_multiplication_kinesis_aws,2017-08-29T17:54:47Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:48Z,12714
matrix_multiplication_kinesis_aws,2017-08-29T17:54:49Z,12561
matrix_multiplication_kinesis_aws,2017-08-29T17:54:50Z,12557
matrix_multiplication_kinesis_aws,2017-08-29T17:54:51Z,12581
matrix_multiplication_kinesis_aws,2017-08-29T17:54:52Z,11850
matrix_multiplication_kinesis_aws,2017-08-29T17:54:53Z,11698
matrix_multiplication_kinesis_aws,2017-08-29T17:54:54Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:55Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:56Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:57Z,11535
matrix_multiplication_kinesis_aws,2017-08-29T17:54:58Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:54:59Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:00Z,12198
matrix_multiplication_kinesis_aws,2017-08-29T17:55:01Z,12400
matrix_multiplication_kinesis_aws,2017-08-29T17:55:02Z,12479
matrix_multiplication_kinesis_aws,2017-08-29T17:55:03Z,12519
matrix_multiplication_kinesis_aws,2017-08-29T17:55:04Z,12533
matrix_multiplication_kinesis_aws,2017-08-29T17:55:05Z,12058
matrix_multiplication_kinesis_aws,2017-08-29T17:55:06Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:07Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:08Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:09Z,12100
matrix_multiplication_kinesis_aws,2017-08-29T17:55:10Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:11Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:12Z,12008
matrix_multiplication_kinesis_aws,2017-08-29T17:55:13Z,12377
matrix_multiplication_kinesis_aws,2017-08-29T17:55:14Z,12421
matrix_multiplication_kinesis_aws,2017-08-29T17:55:15Z,12737
matrix_multiplication_kinesis_aws,2017-08-29T17:55:16Z,12350
matrix_multiplication_kinesis_aws,2017-08-29T17:55:17Z,12366
matrix_multiplication_kinesis_aws,2017-08-29T17:55:18Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:19Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:20Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:21Z,11678
matrix_multiplication_kinesis_aws,2017-08-29T17:55:22Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:23Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:24Z,12294
matrix_multiplication_kinesis_aws,2017-08-29T17:55:25Z,12487
matrix_multiplication_kinesis_aws,2017-08-29T17:55:26Z,12537
matrix_multiplication_kinesis_aws,2017-08-29T17:55:27Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:28Z,12692
matrix_multiplication_kinesis_aws,2017-08-29T17:55:29Z,12558
matrix_multiplication_kinesis_aws,2017-08-29T17:55:30Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:31Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:32Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:33Z,11952
matrix_multiplication_kinesis_aws,2017-08-29T17:55:34Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:35Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:36Z,12010
matrix_multiplication_kinesis_aws,2017-08-29T17:55:37Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:38Z,12479
matrix_multiplication_kinesis_aws,2017-08-29T17:55:39Z,12599
matrix_multiplication_kinesis_aws,2017-08-29T17:55:40Z,12518
matrix_multiplication_kinesis_aws,2017-08-29T17:55:41Z,12471
matrix_multiplication_kinesis_aws,2017-08-29T17:55:42Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:43Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:44Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:45Z,11704
matrix_multiplication_kinesis_aws,2017-08-29T17:55:46Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:47Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:48Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:49Z,12065
matrix_multiplication_kinesis_aws,2017-08-29T17:55:50Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:51Z,12545
matrix_multiplication_kinesis_aws,2017-08-29T17:55:52Z,11735
matrix_multiplication_kinesis_aws,2017-08-29T17:55:53Z,12614
matrix_multiplication_kinesis_aws,2017-08-29T17:55:54Z,12694
matrix_multiplication_kinesis_aws,2017-08-29T17:55:55Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:56Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:57Z,11790
matrix_multiplication_kinesis_aws,2017-08-29T17:55:58Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:55:59Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:00Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:01Z,12158
matrix_multiplication_kinesis_aws,2017-08-29T17:56:02Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:03Z,12617
matrix_multiplication_kinesis_aws,2017-08-29T17:56:04Z,12512
matrix_multiplication_kinesis_aws,2017-08-29T17:56:05Z,12433
matrix_multiplication_kinesis_aws,2017-08-29T17:56:06Z,12535
matrix_multiplication_kinesis_aws,2017-08-29T17:56:07Z,12508
matrix_multiplication_kinesis_aws,2017-08-29T17:56:08Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:09Z,11674
matrix_multiplication_kinesis_aws,2017-08-29T17:56:10Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:11Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:12Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:13Z,12083
matrix_multiplication_kinesis_aws,2017-08-29T17:56:14Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:15Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:16Z,12685
matrix_multiplication_kinesis_aws,2017-08-29T17:56:17Z,12560
matrix_multiplication_kinesis_aws,2017-08-29T17:56:18Z,12457
matrix_multiplication_kinesis_aws,2017-08-29T17:56:19Z,12655
matrix_multiplication_kinesis_aws,2017-08-29T17:56:20Z,11605
matrix_multiplication_kinesis_aws,2017-08-29T17:56:21Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:22Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:23Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:24Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:25Z,12229
matrix_multiplication_kinesis_aws,2017-08-29T17:56:26Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:27Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:28Z,12639
matrix_multiplication_kinesis_aws,2017-08-29T17:56:29Z,12571
matrix_multiplication_kinesis_aws,2017-08-29T17:56:30Z,12560
matrix_multiplication_kinesis_aws,2017-08-29T17:56:31Z,12537
matrix_multiplication_kinesis_aws,2017-08-29T17:56:32Z,12516
matrix_multiplication_kinesis_aws,2017-08-29T17:56:33Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:34Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:35Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:36Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:37Z,12036
matrix_multiplication_kinesis_aws,2017-08-29T17:56:38Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:39Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:40Z,11619
matrix_multiplication_kinesis_aws,2017-08-29T17:56:41Z,12284
matrix_multiplication_kinesis_aws,2017-08-29T17:56:42Z,11825
matrix_multiplication_kinesis_aws,2017-08-29T17:56:43Z,12333
matrix_multiplication_kinesis_aws,2017-08-29T17:56:44Z,12354
matrix_multiplication_kinesis_aws,2017-08-29T17:56:45Z,12494
matrix_multiplication_kinesis_aws,2017-08-29T17:56:46Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:47Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:48Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:49Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:50Z,12305
matrix_multiplication_kinesis_aws,2017-08-29T17:56:51Z,11984
matrix_multiplication_kinesis_aws,2017-08-29T17:56:52Z,12544
matrix_multiplication_kinesis_aws,2017-08-29T17:56:53Z,12143
matrix_multiplication_kinesis_aws,2017-08-29T17:56:54Z,12393
matrix_multiplication_kinesis_aws,2017-08-29T17:56:55Z,12540
matrix_multiplication_kinesis_aws,2017-08-29T17:56:56Z,12815
matrix_multiplication_kinesis_aws,2017-08-29T17:56:57Z,12190
matrix_multiplication_kinesis_aws,2017-08-29T17:56:58Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:56:59Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:00Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:01Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:57:02Z,12180
matrix_multiplication_kinesis_aws,2017-08-29T17:57:03Z,11249
matrix_multiplication_kinesis_aws,2017-08-29T17:57:04Z,12552
matrix_multiplication_kinesis_aws,2017-08-29T17:57:05Z,12394
